school,course_id,keyword,count
california_state_university_san_diego_state,california_state_university_san_diego_state__132,quality assurance,1
california_state_university_san_diego_state,california_state_university_san_diego_state__133,quality assurance,1
california_state_university_san_diego_state,california_state_university_san_diego_state__134,heat transfer,1
california_state_university_san_diego_state,california_state_university_san_diego_state__135,sustainability,1
california_state_university_san_diego_state,california_state_university_san_diego_state__136,geographic information systems,1
california_state_university_san_diego_state,california_state_university_san_diego_state__137,explosion,1
california_state_university_san_diego_state,california_state_university_san_diego_state__138,automation,1
california_state_university_san_diego_state,california_state_university_san_diego_state__139,geographic information systems,2
california_state_university_san_diego_state,california_state_university_san_diego_state__140,automation,1
california_state_university_san_diego_state,california_state_university_san_diego_state__141,project management,1
california_state_university_san_diego_state,california_state_university_san_diego_state__142,resource management,1
california_state_university_san_diego_state,california_state_university_san_diego_state__143,water quality,1
california_state_university_san_diego_state,california_state_university_san_diego_state__143,water usage,1
california_state_university_san_diego_state,california_state_university_san_diego_state__144,environmental protection,1
california_state_university_san_diego_state,california_state_university_san_diego_state__145,hazard identification,1
california_state_university_san_diego_state,california_state_university_san_diego_state__145,risk assessment,2
california_state_university_san_diego_state,california_state_university_san_diego_state__146,pipeline,1
california_state_university_san_diego_state,california_state_university_san_diego_state__146,automation,1
california_state_university_san_diego_state,california_state_university_san_diego_state__147,sustainability,1
california_state_university_san_diego_state,california_state_university_san_diego_state__148,quality assurance,2
california_state_university_san_diego_state,california_state_university_san_diego_state__149,project development,1
california_state_university_san_diego_state,california_state_university_san_diego_state__150,chemical synthesis,1
california_state_university_san_diego_state,california_state_university_san_diego_state__150,quality assurance,1
california_state_university_san_diego_state,california_state_university_san_diego_state__151,sustainability,2
california_state_university_san_diego_state,california_state_university_san_diego_state__152,sustainability,1
california_state_university_san_diego_state,california_state_university_san_diego_state__153,sustainability,1
california_state_university_san_diego_state,california_state_university_san_diego_state__154,project management,1
california_state_university_san_diego_state,california_state_university_san_diego_state__155,sustainability,3
california_state_university_san_diego_state,california_state_university_san_diego_state__156,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__157,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__158,resource management,1
california_state_university_san_diego_state,california_state_university_san_diego_state__159,risk assessment,1
california_state_university_san_diego_state,california_state_university_san_diego_state__160,sustainability,2
california_state_university_san_diego_state,california_state_university_san_diego_state__161,sustainability,3
california_state_university_san_diego_state,california_state_university_san_diego_state__162,sustainability,1
california_state_university_san_diego_state,california_state_university_san_diego_state__163,risk assessment,1
carnegie_mellon_university,carnegie_mellon_university__0,catalyst,2
carnegie_mellon_university,carnegie_mellon_university__1,pipeline,1
carnegie_mellon_university,carnegie_mellon_university__2,combustion,1
carnegie_mellon_university,carnegie_mellon_university__3,pipeline,1
carnegie_mellon_university,carnegie_mellon_university__4,pipeline,3
carnegie_mellon_university,carnegie_mellon_university__5,sustainability,3
carnegie_mellon_university,carnegie_mellon_university__6,sustainability,1
carnegie_mellon_university,carnegie_mellon_university__7,predictive analytics,1
carnegie_mellon_university,carnegie_mellon_university__8,automation,1
carnegie_mellon_university,carnegie_mellon_university__9,project development,1
carnegie_mellon_university,carnegie_mellon_university__10,control systems,1
carnegie_mellon_university,carnegie_mellon_university__11,heat transfer,1
carnegie_mellon_university,carnegie_mellon_university__12,sustainability,1
carnegie_mellon_university,carnegie_mellon_university__13,sustainability,1
carnegie_mellon_university,carnegie_mellon_university__14,automation,1
carnegie_mellon_university,carnegie_mellon_university__15,cooling systems,1
carnegie_mellon_university,carnegie_mellon_university__15,sustainability,1
carnegie_mellon_university,carnegie_mellon_university__15,renewable energy,1
carnegie_mellon_university,carnegie_mellon_university__16,catalyst,1
carnegie_mellon_university,carnegie_mellon_university__16,sustainability,2
carnegie_mellon_university,carnegie_mellon_university__17,project development,1
carnegie_mellon_university,carnegie_mellon_university__18,sustainability,1
carnegie_mellon_university,carnegie_mellon_university__18,material selection,1
carnegie_mellon_university,carnegie_mellon_university__19,control systems,1
carnegie_mellon_university,carnegie_mellon_university__20,sustainability,2
carnegie_mellon_university,carnegie_mellon_university__20,renewable energy,1
carnegie_mellon_university,carnegie_mellon_university__21,sustainability,1
carnegie_mellon_university,carnegie_mellon_university__22,automation,2
carnegie_mellon_university,carnegie_mellon_university__23,sustainability,1
carnegie_mellon_university,carnegie_mellon_university__24,project management,2
carnegie_mellon_university,carnegie_mellon_university__25,material selection,1
carnegie_mellon_university,carnegie_mellon_university__26,automation,1
carnegie_mellon_university,carnegie_mellon_university__27,sustainability,1
carnegie_mellon_university,carnegie_mellon_university__27,construction management,1
carnegie_mellon_university,carnegie_mellon_university__28,project management,2
carnegie_mellon_university,carnegie_mellon_university__29,sustainability,1
carnegie_mellon_university,carnegie_mellon_university__30,project development,1
carnegie_mellon_university,carnegie_mellon_university__31,sustainability,1
carnegie_mellon_university,carnegie_mellon_university__32,control systems,1
carnegie_mellon_university,carnegie_mellon_university__33,sustainability,1
carnegie_mellon_university,carnegie_mellon_university__34,resource management,1
