school,course_id,group
north_carolina_state,north_carolina_state__246,technical_skills-1
north_carolina_state,north_carolina_state__247,sustainability_and_policy-4
north_carolina_state,north_carolina_state__248,engineering_capabilities-2
north_carolina_state,north_carolina_state__248,technical_skills-1
north_carolina_state,north_carolina_state__249,technical_skills-1
north_carolina_state,north_carolina_state__250,sustainability_and_policy-4
north_carolina_state,north_carolina_state__251,technical_skills-1
north_carolina_state,north_carolina_state__252,technical_skills-1
north_carolina_state,north_carolina_state__253,technical_skills-1
north_carolina_state,north_carolina_state__254,sustainability_and_policy-4
north_carolina_state,north_carolina_state__255,technical_skills-1
north_carolina_state,north_carolina_state__256,technical_skills-1
north_carolina_state,north_carolina_state__257,sustainability_and_policy-4
north_carolina_state,north_carolina_state__258,technical_skills-1
north_carolina_state,north_carolina_state__259,technical_skills-1
north_carolina_state,north_carolina_state__260,technical_skills-1
north_carolina_state,north_carolina_state__261,engineering_capabilities-2
north_carolina_state,north_carolina_state__262,use-3
north_carolina_state,north_carolina_state__263,technical_skills-1
north_carolina_state,north_carolina_state__264,technical_skills-1
north_carolina_state,north_carolina_state__265,technical_skills-1
north_carolina_state,north_carolina_state__266,technical_skills-1
north_carolina_state,north_carolina_state__267,technical_skills-1
north_carolina_state,north_carolina_state__268,technical_skills-1
north_carolina_state,north_carolina_state__269,technical_skills-1
north_carolina_state,north_carolina_state__270,sustainability_and_policy-4
north_carolina_state,north_carolina_state__271,sustainability_and_policy-4
north_carolina_state,north_carolina_state__272,technical_skills-1
north_carolina_state,north_carolina_state__273,technical_skills-1
north_carolina_state,north_carolina_state__274,technical_skills-1
north_carolina_state,north_carolina_state__275,engineering_capabilities-2
north_carolina_state,north_carolina_state__276,technical_skills-1
north_carolina_state,north_carolina_state__277,technical_skills-1
north_carolina_state,north_carolina_state__278,sustainability_and_policy-4
north_carolina_state,north_carolina_state__279,sustainability_and_policy-4
north_carolina_state,north_carolina_state__280,sustainability_and_policy-4
north_carolina_state,north_carolina_state__281,sustainability_and_policy-4
north_carolina_state,north_carolina_state__281,use-3
north_carolina_state,north_carolina_state__282,technical_skills-1
north_carolina_state,north_carolina_state__283,use-3
north_carolina_state,north_carolina_state__284,sustainability_and_policy-4
north_carolina_state,north_carolina_state__285,engineering_capabilities-2
north_carolina_state,north_carolina_state__285,technical_skills-1
north_carolina_state,north_carolina_state__286,technical_skills-1
north_carolina_state,north_carolina_state__287,technical_skills-1
north_carolina_state,north_carolina_state__288,technical_skills-1
north_carolina_state,north_carolina_state__289,technical_skills-1
north_carolina_state,north_carolina_state__290,sustainability_and_policy-4
north_carolina_state,north_carolina_state__291,sustainability_and_policy-4
north_carolina_state,north_carolina_state__291,use-3
north_carolina_state,north_carolina_state__292,sustainability_and_policy-4
north_carolina_state,north_carolina_state__293,sustainability_and_policy-4
north_carolina_state,north_carolina_state__294,technical_skills-1
north_carolina_state,north_carolina_state__295,technical_skills-1
north_carolina_state,north_carolina_state__296,technical_skills-1
north_carolina_state,north_carolina_state__297,sustainability_and_policy-4
north_carolina_state,north_carolina_state__298,sustainability_and_policy-4
north_carolina_state,north_carolina_state__299,technical_skills-1
north_carolina_state,north_carolina_state__300,technical_skills-1
north_carolina_state,north_carolina_state__301,sustainability_and_policy-4
north_carolina_state,north_carolina_state__302,technical_skills-1
north_carolina_state,north_carolina_state__303,technical_skills-1
north_carolina_state,north_carolina_state__304,technical_skills-1
north_carolina_state,north_carolina_state__305,use-3
north_carolina_state,north_carolina_state__306,technical_skills-1
north_carolina_state,north_carolina_state__307,sustainability_and_policy-4
north_carolina_state,north_carolina_state__307,use-3
north_carolina_state,north_carolina_state__308,engineering_capabilities-2
north_carolina_state,north_carolina_state__309,engineering_capabilities-2
north_carolina_state,north_carolina_state__310,engineering_capabilities-2
north_carolina_state,north_carolina_state__311,technical_skills-1
north_carolina_state,north_carolina_state__312,sustainability_and_policy-4
north_carolina_state,north_carolina_state__312,use-3
north_carolina_state,north_carolina_state__313,engineering_capabilities-2
north_carolina_state,north_carolina_state__314,technical_skills-1
north_carolina_state,north_carolina_state__315,engineering_capabilities-2
north_carolina_state,north_carolina_state__316,engineering_capabilities-2
north_carolina_state,north_carolina_state__317,delivery_and_storage-3
north_carolina_state,north_carolina_state__318,sustainability_and_policy-4
north_carolina_state,north_carolina_state__319,technical_skills-1
north_carolina_state,north_carolina_state__320,sustainability_and_policy-4
north_carolina_state,north_carolina_state__321,technical_skills-1
north_carolina_state,north_carolina_state__322,technical_skills-1
north_carolina_state,north_carolina_state__323,engineering_capabilities-2
north_carolina_state,north_carolina_state__324,engineering_capabilities-2
north_carolina_state,north_carolina_state__325,technical_skills-1
north_carolina_state,north_carolina_state__326,engineering_capabilities-2
north_carolina_state,north_carolina_state__327,engineering_capabilities-2
north_carolina_state,north_carolina_state__327,technical_skills-1
north_carolina_state,north_carolina_state__328,engineering_capabilities-2
north_carolina_state,north_carolina_state__329,engineering_capabilities-2
north_carolina_state,north_carolina_state__330,engineering_capabilities-2
north_carolina_state,north_carolina_state__331,technical_skills-1
north_carolina_state,north_carolina_state__332,engineering_capabilities-2
north_carolina_state,north_carolina_state__333,engineering_capabilities-2
north_carolina_state,north_carolina_state__334,technical_skills-1
north_carolina_state,north_carolina_state__335,engineering_capabilities-2
north_carolina_state,north_carolina_state__335,technical_skills-1
north_carolina_state,north_carolina_state__336,engineering_capabilities-2
north_carolina_state,north_carolina_state__337,engineering_capabilities-2
north_carolina_state,north_carolina_state__338,engineering_capabilities-2
north_carolina_state,north_carolina_state__339,sustainability_and_policy-4
north_carolina_state,north_carolina_state__340,engineering_capabilities-2
north_carolina_state,north_carolina_state__341,engineering_capabilities-2
north_carolina_state,north_carolina_state__342,engineering_capabilities-2
north_carolina_state,north_carolina_state__343,engineering_capabilities-2
north_carolina_state,north_carolina_state__344,engineering_capabilities-2
north_carolina_state,north_carolina_state__345,engineering_capabilities-2
north_carolina_state,north_carolina_state__346,engineering_capabilities-2
north_carolina_state,north_carolina_state__347,engineering_capabilities-2
north_carolina_state,north_carolina_state__347,technical_skills-1
north_carolina_state,north_carolina_state__348,engineering_capabilities-2
north_carolina_state,north_carolina_state__349,technical_skills-1
north_carolina_state,north_carolina_state__350,delivery_and_storage-3
north_carolina_state,north_carolina_state__351,engineering_capabilities-2
north_carolina_state,north_carolina_state__352,sustainability_and_policy-4
north_carolina_state,north_carolina_state__353,production-3
north_carolina_state,north_carolina_state__354,engineering_capabilities-2
north_carolina_state,north_carolina_state__355,engineering_capabilities-2
north_carolina_state,north_carolina_state__356,engineering_capabilities-2
north_carolina_state,north_carolina_state__357,engineering_capabilities-2
