school,course_id,keyword
north_carolina_state,north_carolina_state__252,Process Control
north_carolina_state,north_carolina_state__253,Risk Assessment
north_carolina_state,north_carolina_state__254,Sustainability
north_carolina_state,north_carolina_state__255,Resource Management
north_carolina_state,north_carolina_state__256,Water Quality
north_carolina_state,north_carolina_state__257,Sustainability
north_carolina_state,north_carolina_state__258,Heat Transfer
north_carolina_state,north_carolina_state__259,Water Quality
north_carolina_state,north_carolina_state__260,Water Quality
north_carolina_state,north_carolina_state__261,Chemical Engineering
north_carolina_state,north_carolina_state__262,Biofuels
north_carolina_state,north_carolina_state__263,Resource Management
north_carolina_state,north_carolina_state__264,Quality Assurance
north_carolina_state,north_carolina_state__265,Quality Assurance
north_carolina_state,north_carolina_state__266,Quality Assurance
north_carolina_state,north_carolina_state__267,Quality Assurance
north_carolina_state,north_carolina_state__268,Quality Assurance
north_carolina_state,north_carolina_state__269,Quality Assurance
north_carolina_state,north_carolina_state__270,Sustainability
north_carolina_state,north_carolina_state__271,Sustainability
north_carolina_state,north_carolina_state__272,Resource Management
north_carolina_state,north_carolina_state__273,Water Quality
north_carolina_state,north_carolina_state__274,Water Quality
north_carolina_state,north_carolina_state__275,Project Management
north_carolina_state,north_carolina_state__276,Automation
north_carolina_state,north_carolina_state__277,Resource Management
north_carolina_state,north_carolina_state__278,Sustainability
north_carolina_state,north_carolina_state__279,Sustainability
north_carolina_state,north_carolina_state__280,Environmental Regulation
north_carolina_state,north_carolina_state__281,Renewable Energy
north_carolina_state,north_carolina_state__281,Biofuels
north_carolina_state,north_carolina_state__282,Water Quality
north_carolina_state,north_carolina_state__283,Power Generation
north_carolina_state,north_carolina_state__284,Renewable Energy
north_carolina_state,north_carolina_state__285,Resource Management
north_carolina_state,north_carolina_state__285,Project Management
north_carolina_state,north_carolina_state__286,Hazard Identification
north_carolina_state,north_carolina_state__286,Risk Assessment
north_carolina_state,north_carolina_state__287,Quality Assurance
north_carolina_state,north_carolina_state__288,Water Quality
north_carolina_state,north_carolina_state__289,Risk Assessment
north_carolina_state,north_carolina_state__290,Renewable Energy
north_carolina_state,north_carolina_state__290,Energy Policy
north_carolina_state,north_carolina_state__291,Renewable Energy
north_carolina_state,north_carolina_state__291,Power Generation
north_carolina_state,north_carolina_state__292,Sustainability
north_carolina_state,north_carolina_state__293,Renewable Energy
north_carolina_state,north_carolina_state__293,Clean Energy
north_carolina_state,north_carolina_state__294,Resource Management
north_carolina_state,north_carolina_state__295,Resource Management
north_carolina_state,north_carolina_state__296,Process Control
north_carolina_state,north_carolina_state__297,Environmental Regulation
north_carolina_state,north_carolina_state__298,Sustainability
north_carolina_state,north_carolina_state__299,Heat Transfer
north_carolina_state,north_carolina_state__300,Resource Management
north_carolina_state,north_carolina_state__301,Sustainability
north_carolina_state,north_carolina_state__302,Resource Management
north_carolina_state,north_carolina_state__303,Explosion
north_carolina_state,north_carolina_state__304,Control Systems
north_carolina_state,north_carolina_state__305,Fuel Cell
north_carolina_state,north_carolina_state__306,Control Systems
north_carolina_state,north_carolina_state__307,Fuel Cell
north_carolina_state,north_carolina_state__307,Renewable Energy
north_carolina_state,north_carolina_state__307,Power Generation
north_carolina_state,north_carolina_state__308,Project Development
north_carolina_state,north_carolina_state__309,Project Management
north_carolina_state,north_carolina_state__310,Electrochemistry
north_carolina_state,north_carolina_state__311,Control Systems
north_carolina_state,north_carolina_state__312,Fuel Cell
north_carolina_state,north_carolina_state__312,Renewable Energy
north_carolina_state,north_carolina_state__312,Power Generation
north_carolina_state,north_carolina_state__313,Project Development
north_carolina_state,north_carolina_state__314,Automation
north_carolina_state,north_carolina_state__315,Project Management
north_carolina_state,north_carolina_state__315,Systems Engineering
north_carolina_state,north_carolina_state__316,Systems Engineering
north_carolina_state,north_carolina_state__317,Pipeline
north_carolina_state,north_carolina_state__318,Sustainability
north_carolina_state,north_carolina_state__319,Water Quality
north_carolina_state,north_carolina_state__320,Sustainability
north_carolina_state,north_carolina_state__321,Water Quality
north_carolina_state,north_carolina_state__322,Resource Management
north_carolina_state,north_carolina_state__323,Chemical Engineering
north_carolina_state,north_carolina_state__324,Chemical Engineering
north_carolina_state,north_carolina_state__325,Heat Transfer
north_carolina_state,north_carolina_state__326,Chemical Engineering
north_carolina_state,north_carolina_state__327,Heat Transfer
north_carolina_state,north_carolina_state__327,Chemical Engineering
north_carolina_state,north_carolina_state__328,Chemical Engineering
north_carolina_state,north_carolina_state__329,Chemical Engineering
north_carolina_state,north_carolina_state__330,Chemical Engineering
north_carolina_state,north_carolina_state__331,Automation
north_carolina_state,north_carolina_state__332,Project Management
north_carolina_state,north_carolina_state__333,Project Management
north_carolina_state,north_carolina_state__334,Resource Management
north_carolina_state,north_carolina_state__335,Quality Assurance
north_carolina_state,north_carolina_state__335,Project Management
north_carolina_state,north_carolina_state__336,Chemical Engineering
north_carolina_state,north_carolina_state__337,Chemical Engineering
north_carolina_state,north_carolina_state__338,Chemical Engineering
north_carolina_state,north_carolina_state__339,Life Cycle Analysis
north_carolina_state,north_carolina_state__340,Chemical Engineering
north_carolina_state,north_carolina_state__341,Chemical Engineering
north_carolina_state,north_carolina_state__342,Chemical Engineering
north_carolina_state,north_carolina_state__343,Chemical Engineering
north_carolina_state,north_carolina_state__344,Chemical Engineering
north_carolina_state,north_carolina_state__345,Chemical Engineering
north_carolina_state,north_carolina_state__346,Chemical Engineering
north_carolina_state,north_carolina_state__347,Project Management
north_carolina_state,north_carolina_state__347,Control Systems
north_carolina_state,north_carolina_state__348,Project Management
north_carolina_state,north_carolina_state__349,Risk Assessment
north_carolina_state,north_carolina_state__350,Pipeline
north_carolina_state,north_carolina_state__351,Chemical Engineering
north_carolina_state,north_carolina_state__352,Life Cycle Analysis
